"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;37;-3;-12;-47;9;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"Mínima-0%";
"41410000";"Jequitibá";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;66;-6;-14;-128;11;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;142;-5;-7;10;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"10%-20%";
"41780002";"Presidente Juscelino";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;56;-3;-24;13;;0;0;"PARAUNA";89;;"2020";95;35;280;"0%-10%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"10%-20%";
"44200000";"São Francisco";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;225;-13;17;49;37;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"0%-10%";
"45298000";"Carinhanha";2025-11-15 06:30:00;2025-11-15 05:30:00;2025-11-15 04:30:00;145;10;51;47;44;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-15 06:30:00;2025-11-15 05:30:00;2025-11-15 04:30:00;302;3;39;35;32;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"10%-20%";
"45960001";"Porto Novo";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;50;-5;8;26;10;0;0;"CORRENTE";182;;"2016";152;46;294;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"60%-70%";
"46902000";"Boqueirão";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;55;1;24;27;23;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";
"46998000";"Barra";2025-11-15 06:30:00;2025-11-15 05:30:00;2025-11-15 04:30:00;131;6;19;8;23;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"0%-12%";
