"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;30;-1;-3;-1;0;0;0;"DAS VELHAS";123;;"2022";101;19;233;"0%-10%";
"41410000";"Jequitibá";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;56;-1;-6;0;1;0;0;"DAS VELHAS";78;;"2022";103;54;269;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;137;-2;-13;1;1;0;0;"DAS VELHAS";148;;"2022";162;128;315;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";72;;"2020";63;36;149;"20%-30%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";117;;"2020";111;52;375;"0%-10%";
"44200000";"São Francisco";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;188;10;10;17;6;0;0;"SÃO FRANCISCO";230;;"1992";284;118;496;"0%-10%";
"45298000";"Carinhanha";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;101;0;3;6;-5;0;0;"SÃO FRANCISCO";145;;"1979";201;48;431;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;270;2;10;5;-7;0,2;0,4;"SÃO FRANCISCO";301;;"1979";356;215;574;"0%-10%";
"45960001";"Porto Novo";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;40;-2;13;15;9;0;0;"CORRENTE";92;;"2016";129,5;42;222;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";156;;"2021";170;42;267;"80%-90%";
"46902000";"Boqueirão";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;31;7;17;16;9;0;12,6;"GRANDE";72;;"1980";78;8;158;"0%-10%";
"46998000";"Barra";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;109;4;4;-9;-9;0;0;"SÃO FRANCISCO";146;;"1926";129;65;204;"22%-33%";
