"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;42;8;-3;7;7;0;6,8;"DAS VELHAS";172;;"2022";101,5;14;360;"0%-10%";
"41410000";"Jequitibá";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;56;-1;-10;0;-1;1,4;6,4;"DAS VELHAS";;;"2022";94;48;334;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-20 15:00:00;2025-10-20 14:00:00;2025-10-20 13:00:00;139;-2;3;3;1;0;0;"DAS VELHAS";134;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";64;;"2020";57;33;160;"10%-20%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";80;;"2020";105;50;293;"0%-10%";
"44200000";"São Francisco";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;181;4;11;6;-8;10,4;10,4;"SÃO FRANCISCO";203;;"1992";268;118;496;"0%-10%";
"45298000";"Carinhanha";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;104;2;5;-2;-4;12,8;12,8;"SÃO FRANCISCO";118;;"1979";199;50;399;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;264;2;3;-10;-3;0,4;0,4;"SÃO FRANCISCO";264;;"1979";351;204;537;"0%-10%";
"45960001";"Porto Novo";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;34;9;11;7;3;0;0;"CORRENTE";76;;"2016";123;43;222;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";98;;"2021";166;45;284;"80%-90%";
"46902000";"Boqueirão";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;22;6;7;2;-6;26,6;26,6;"GRANDE";33;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;111;-6;-9;-14;-7;16,2;16,2;"SÃO FRANCISCO";128;;"1926";129;70;207;"20%-30%";
