"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;31;-1;-2;-2;-13;0;0;"DAS VELHAS";;;"2022";93;19;215;"0%-10%";
"41410000";"Jequitibá";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;56;2;0;2;-1;0;0;"DAS VELHAS";;;"2022";91;50;285;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;136;0;-3;-2;-3;0;0;"DAS VELHAS";;;"2022";154;130;187;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;38;149;"10%-20%";
"41818000";"Santo Hipólito";2025-10-04 17:00:00;2025-10-04 16:00:00;2025-10-04 15:00:00;64;;-7;-4;-3;0;0;"DAS VELHAS";;;"2020";96,5;54;386;"0%-10%";
"44200000";"São Francisco";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;176;-2;-12;;;0;0;"SÃO FRANCISCO";;;"1992";251;128;395;"0%-10%";
"45298000";"Carinhanha";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;105;-1;-1;4;0;0;0;"SÃO FRANCISCO";;;"1979";189;60;292;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;274;-1;7;4;3;0;0,2;"SÃO FRANCISCO";;;"1979";337;201;437;"10%-20%";
"45960001";"Porto Novo";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;29;0;-5;-5;-9;0;0;"CORRENTE";;;"2016";114;43;210;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148,5;62;252;"90%-100%";
"46902000";"Boqueirão";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;20;-1;-8;-18;-18;0;0;"GRANDE";;;"1980";65;18;124;"0%-10%";
"46998000";"Barra";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;124;2;7;3;5;0;0;"SÃO FRANCISCO";;;"1926";121;74;213;"62%-75%";
