"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;42;-3;-11;-83;8;0;0;"DAS VELHAS";244;;"2022";117,5;40;437;"0%-10%";
"41410000";"Jequitibá";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;69;-8;-17;-6;14;0;0;"DAS VELHAS";163;;"2022";133;69;438;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;144;-7;-8;15;7;0;0;"DAS VELHAS";160;;"2022";165;135;619;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;57;-5;9;14;;0;0;"PARAUNA";93;;"2020";90;35;265;"10%-20%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";142;;"2020";144;64;538;"10%-20%";
"44200000";"São Francisco";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;231;-13;26;55;47;0;0;"SÃO FRANCISCO";294;;"1992";348;167;769;"10%-20%";
"45298000";"Carinhanha";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;142;9;46;41;39;0;0;"SÃO FRANCISCO";210;;"1979";258;85;679;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-14 18:30:00;2025-11-14 17:30:00;2025-11-14 16:30:00;301;3;39;34;32;0;0,2;"SÃO FRANCISCO";376;;"1979";412;242;791;"10%-20%";
"45960001";"Porto Novo";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;51;;18;28;12;0;0;"CORRENTE";136;;"2016";146,5;46;286;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";167;;"2021";198;69;306;"60%-70%";
"46902000";"Boqueirão";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;55;;27;26;;0;0;"GRANDE";90;;"1980";109;21;183;"0%-10%";
"46998000";"Barra";2025-11-14 18:30:00;2025-11-14 17:30:00;2025-11-14 16:30:00;139;3;16;7;22;0;0;"SÃO FRANCISCO";243;;"1926";186;117;362;"33%-50%";
