"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;36;-3;0;1;-2;0;0;"DAS VELHAS";49;;"2022";96,5;17;198;"0%-10%";
"41410000";"Jequitibá";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;60;-4;5;5;1;0;0;"DAS VELHAS";66;;"2022";92;43;184;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;148;8;13;12;7;0;0;"DAS VELHAS";138;;"2022";153;126;269;"30%-40%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";54;34;150;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";87;;"2020";103;47;309;"0%-10%";
"44200000";"São Francisco";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;178;2;7;-2;-11;0;0;"SÃO FRANCISCO";194;;"1992";266;118;479;"0%-10%";
"45298000";"Carinhanha";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;103;2;4;-5;1;0;0;"SÃO FRANCISCO";100;;"1979";200;51;357;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;258;-2;-4;-20;-7;0;0,4;"SÃO FRANCISCO";268;;"1979";348,5;206;505;"10%-20%";
"45960001";"Porto Novo";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;24;-1;1;-5;-7;0;0;"CORRENTE";64;;"2016";119;44;226;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";76;;"2021";166;46;286;"90%-100%";
"46902000";"Boqueirão";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;16;2;0;-6;-11;0;0;"GRANDE";25;;"1980";74;10;163;"0%-10%";
"46998000";"Barra";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;115;1;-6;-6;-4;0;0;"SÃO FRANCISCO";117;;"1926";131;71;206;"12%-25%";
