"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;35;-6;6;5;1;0;4,6;"DAS VELHAS";51;;"2022";88,5;19;209;"0%-10%";
"41410000";"Jequitibá";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;67;-22;12;12;7;0;2,6;"DAS VELHAS";;;"2022";93,5;45;227;"10%-20%";
"41650002";"Ponto do Licínio";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;141;0;6;5;3;0;0;"DAS VELHAS";142;;"2022";154;126;306;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";53;;"2020";54;34;169;"20%-30%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";97;;"2020";102;49;299;"0%-10%";
"44200000";"São Francisco";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;174;-4;2;-8;-6;0;0;"SÃO FRANCISCO";176;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;97;1;1;-10;-1;0;0;"SÃO FRANCISCO";105;;"1979";197;53;345;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;259;0;-6;-16;-6;0;0,4;"SÃO FRANCISCO";260;;"1979";347,5;207;500;"0%-10%";
"45960001";"Porto Novo";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;27;0;1;-5;-5;0;0;"CORRENTE";52;;"2016";119,5;43;230;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";74;;"2021";162;49;285;"80%-90%";
"46902000";"Boqueirão";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;13;0;-2;-10;-13;0;0;"GRANDE";23;;"1980";72,5;12;160;"0%-10%";
"46998000";"Barra";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;105;-2;-14;-12;-10;0;0;"SÃO FRANCISCO";115;;"1926";131;72;207;"20%-30%";
