"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;45;-7;-4;6;-14;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";
"41410000";"Jequitibá";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;79;-15;-6;13;-4;1,6;3;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;157;-7;-4;16;8;0,6;0,8;"DAS VELHAS";152;;"2022";188;150;495;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-29 10:15:00;2025-11-29 09:15:00;2025-11-29 08:15:00;60;0;0;4;-25;0;15,2;"PARAUNA";71;;"2020";98;55;318;"0%-10%";
"41818000";"Santo Hipólito";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;109;-11;-11;18;;0;2,6;"DAS VELHAS";115;;"2020";177;75;509;"0%-10%";
"44200000";"São Francisco";2025-11-29 10:15:00;2025-11-29 09:15:00;2025-11-29 08:15:00;235;15;44;10;26;0;0,2;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";
"45298000";"Carinhanha";2025-11-29 09:30:00;2025-11-29 08:30:00;2025-11-29 07:30:00;132;-3;20;-15;37;0;25,4;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-29 09:30:00;2025-11-29 08:30:00;2025-11-29 07:30:00;305;2;10;3;42;0;29;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";
"45960001";"Porto Novo";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;109;4;-18;60;64;0;0;"CORRENTE";174;;"2016";178,5;53;342;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"40%-50%";
"46902000";"Boqueirão";2025-11-29 10:15:00;2025-11-29 09:15:00;2025-11-29 08:15:00;88;4;37;32;56;0,4;2,4;"GRANDE";134;;"1980";135;44;216;"10%-20%";
"46998000";"Barra";2025-11-29 09:30:00;2025-11-29 08:30:00;2025-11-29 07:30:00;152;0;-21;14;38;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-11%";
