"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;41;5;-2;7;5;6,8;6,8;"DAS VELHAS";59;;"2022";99,5;17;420;"0%-10%";
"41410000";"Jequitibá";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;59;-2;2;3;0;6,4;6,4;"DAS VELHAS";64;;"2022";94;46;220;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;140;-6;4;4;1;0;0;"DAS VELHAS";136;;"2022";152;126;230;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";55;33;130;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";83;;"2020";103;50;242;"0%-10%";
"44200000";"São Francisco";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;178;-1;8;1;-9;3,4;3,4;"SÃO FRANCISCO";199;;"1992";267;118;479;"0%-10%";
"45298000";"Carinhanha";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;101;-1;5;-3;;0;0;"SÃO FRANCISCO";103;;"1979";198;51;394;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;264;3;2;-12;-3;0;0;"SÃO FRANCISCO";266;;"1979";351,5;204;499;"0%-10%";
"45960001";"Porto Novo";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;26;1;3;-2;;0;0;"CORRENTE";66;;"2016";120,5;44;212;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";85;;"2021";167;46;287;"90%-100%";
"46902000";"Boqueirão";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;16;1;1;-5;;0;0;"GRANDE";27;;"1980";74;9;166;"0%-10%";
"46998000";"Barra";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;113;2;-4;-10;;0;0;"SÃO FRANCISCO";121;;"1926";130;71;207;"12%-25%";
