"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;50;5;13;14;9;4,6;6,6;"DAS VELHAS";74;;"2022";85,5;18;181;"0%-10%";
"41410000";"Jequitibá";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;70;4;16;14;13;2,6;5,2;"DAS VELHAS";116;;"2022";93,5;46;213;"10%-20%";
"41650002";"Ponto do Licínio";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;136;0;0;-2;-2;0;0;"DAS VELHAS";172;;"2022";153;127;247;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";70;;"2020";55;36;138;"22%-33%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";113;;"2020";100;53;329;"0%-10%";
"44200000";"São Francisco";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;170;0;-3;-20;-7;0;0;"SÃO FRANCISCO";170;;"1992";268;120;434;"0%-10%";
"45298000";"Carinhanha";2025-10-14 16:30:00;2025-10-14 15:30:00;2025-10-14 14:30:00;99;0;-6;-11;-3;0;0;"SÃO FRANCISCO";98;;"1979";190;55;343;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-14 16:30:00;2025-10-14 15:30:00;2025-10-14 14:30:00;260;-1;-11;-10;-6;0;0,4;"SÃO FRANCISCO";256;;"1979";340,5;203;502;"10%-20%";
"45960001";"Porto Novo";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;23;0;-2;-7;-7;0;0;"CORRENTE";40;;"2016";126,5;38;201;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";66;;"2021";153;55;274;"90%-100%";
"46902000";"Boqueirão";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;14;-1;-5;-14;-14;0;0;"GRANDE";20;;"1980";71;12;151;"Mínima-0%";
"46998000";"Barra";2025-10-14 16:30:00;2025-10-14 15:30:00;2025-10-14 14:30:00;118;-2;-9;-1;-5;0;0;"SÃO FRANCISCO";114;;"1926";128;73;215;"33%-44%";
