"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;30;1;-4;-4;-4;0;0;"DAS VELHAS";;;"2022";99;16;199;"0%-10%";
"41410000";"Jequitibá";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;55;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2022";87;50;184;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;136;-1;-2;-5;-3;0;0;"DAS VELHAS";;;"2022";151,5;132;205;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;38;99;"10%-20%";
"41818000";"Santo Hipólito";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;67;-1;-2;0;-2;0;0;"DAS VELHAS";;;"2020";95;55;167;"0%-10%";
"44200000";"São Francisco";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;182;-1;2;;;0;0;"SÃO FRANCISCO";;;"1992";252;132;366;"0%-10%";
"45298000";"Carinhanha";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;107;1;9;3;5;0;0;"SÃO FRANCISCO";;;"1979";185;61;276;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;275;0;10;1;5;0,2;0,2;"SÃO FRANCISCO";;;"1979";339;202;434;"20%-30%";
"45960001";"Porto Novo";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;32;-1;0;-4;-8;0;0;"CORRENTE";;;"2016";118;44;192;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";147;65;246;"90%-100%";
"46902000";"Boqueirão";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;23;-2;-3;-15;-15;0;0;"GRANDE";;;"1980";64;20;120;"0%-10%";
"46998000";"Barra";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;117;1;2;1;1;0;0;"SÃO FRANCISCO";;;"1926";121,5;73;217;"38%-50%";
