"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;92;-55;44;41;49;0;57,6;"DAS VELHAS";148;;"2022";155,5;69;461;"0%-10%";
"41410000";"Jequitibá";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;158;26;79;74;92;0;33,8;"DAS VELHAS";166;;"2022";162,5;89;558;"40%-50%";
"41650002";"Ponto do Licínio";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;193;-27;37;32;52;0,8;28,4;"DAS VELHAS";207;;"2022";205;148;550;"40%-50%";
"41780002";"Presidente Juscelino";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;94;-35;35;34;38;0;38,4;"PARAUNA";101;;"2020";113;56;234;"30%-40%";
"41818000";"Santo Hipólito";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;211;28;102;95;121;7,2;106,8;"DAS VELHAS";173;;"2020";203;73;725;"50%-60%";
"44200000";"São Francisco";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;253;21;17;61;30;40,8;57;"SÃO FRANCISCO";296;;"1992";441;213;833;"0%-10%";
"45298000";"Carinhanha";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;157;-1;24;43;8;35,4;92,6;"SÃO FRANCISCO";198;;"1979";337;136;706;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;337;3;30;43;33;12,8;58,8;"SÃO FRANCISCO";377;;"1979";504;277;848;"0%-10%";
"45960001";"Porto Novo";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;146;-1;36;18;100;0;0;"CORRENTE";128;;"2016";184,5;48;352;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";231;88;345;"20%-30%";
"46902000";"Boqueirão";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;112;1;24;62;56;0,4;1,8;"GRANDE";134;;"1980";141,5;42;279;"20%-30%";
"46998000";"Barra";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;187;2;32;4;40;6,8;13,4;"SÃO FRANCISCO";326;;"1926";284;188;359;"Mínima-0%";
