"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;45;-7;-3;8;-10;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";
"41410000";"Jequitibá";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;79;-15;-7;13;-4;1,6;3,2;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;158;-7;-2;16;9;0,6;0,8;"DAS VELHAS";152;;"2022";188;150;495;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;60;0;-1;4;-28;0;15,2;"PARAUNA";71;;"2020";98;55;318;"0%-10%";
"41818000";"Santo Hipólito";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;110;-11;-12;19;;0;2,6;"DAS VELHAS";115;;"2020";177;75;509;"10%-20%";
"44200000";"São Francisco";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;235;18;45;10;26;0;5;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";
"45298000";"Carinhanha";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;131;-4;18;-15;37;0;25,8;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;307;4;11;5;45;0;29,4;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";
"45960001";"Porto Novo";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;109;5;-17;59;65;0;0;"CORRENTE";174;;"2016";178,5;53;342;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"40%-50%";
"46902000";"Boqueirão";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;87;3;35;31;56;0,4;2,4;"GRANDE";134;;"1980";135;44;216;"0%-10%";
"46998000";"Barra";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;151;2;-20;19;39;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-10%";
