"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;34;1;-2;-2;-4;0;0;"DAS VELHAS";;;"2022";98;20;156;"0%-10%";
"41410000";"Jequitibá";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;53;-2;-5;-5;-4;0;0;"DAS VELHAS";;;"2022";88;47;224;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;136;0;-3;-2;-2;0;0;"DAS VELHAS";;;"2022";152;131;197;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";54;38;117;"20%-30%";
"41818000";"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";97,5;55;267;"0%-10%";
"44200000";"São Francisco";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;177;-2;-9;;;0;0;"SÃO FRANCISCO";;;"1992";250;130;384;"0%-10%";
"45298000";"Carinhanha";2025-10-05 13:30:00;2025-10-05 12:30:00;2025-10-05 11:30:00;106;-4;2;3;0;0;0;"SÃO FRANCISCO";;;"1979";190;60;285;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-05 13:30:00;2025-10-05 12:30:00;2025-10-05 11:30:00;277;0;11;6;7;0;0,2;"SÃO FRANCISCO";;;"1979";340;200;433;"10%-20%";
"45960001";"Porto Novo";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;28;-2;-5;-5;-8;0;0;"CORRENTE";;;"2016";115;43;221;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;62;251;"90%-100%";
"46902000";"Boqueirão";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;21;-1;-6;-17;-17;0;0;"GRANDE";;;"1980";64;19;124;"Mínima-0%";
"46998000";"Barra";2025-10-05 13:30:00;2025-10-05 12:30:00;2025-10-05 11:30:00;124;2;6;4;5;0;0;"SÃO FRANCISCO";;;"1926";120,5;74;215;"50%-62%";
