"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;49;-4;-2;6;-6;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";
"41410000";"Jequitibá";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;79;-14;-5;13;-3;1,6;3;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;156;-7;-5;15;6;0,6;0,8;"DAS VELHAS";152;;"2022";188;150;495;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-29 14:15:00;2025-11-29 13:15:00;2025-11-29 12:15:00;59;-3;-1;3;-24;0;15;"PARAUNA";71;;"2020";98;55;318;"0%-10%";
"41818000";"Santo Hipólito";2025-11-29 13:45:00;2025-11-29 12:45:00;2025-11-29 11:45:00;108;-9;-7;19;;0;2,6;"DAS VELHAS";115;;"2020";177;75;509;"0%-10%";
"44200000";"São Francisco";2025-11-29 14:15:00;2025-11-29 13:15:00;2025-11-29 12:15:00;237;13;45;14;26;0;0,2;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";
"45298000";"Carinhanha";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;133;-2;19;-17;36;0;25,4;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;307;3;12;4;43;0;29;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";
"45960001";"Porto Novo";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;111;5;-18;66;58;0;0;"CORRENTE";174;;"2016";178,5;53;342;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"50%-60%";
"46902000";"Boqueirão";2025-11-29 14:15:00;2025-11-29 13:15:00;2025-11-29 12:15:00;88;3;38;32;55;0,6;2,4;"GRANDE";134;;"1980";135;44;216;"10%-20%";
"46998000";"Barra";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;156;-6;-30;7;25;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-10%";
