"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;29;-1;-2;-2;-13;0;0;"DAS VELHAS";;;"2022";93;19;215;"0%-10%";
"41410000";"Jequitibá";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;56;2;-1;-1;-1;0;0;"DAS VELHAS";;;"2022";91;50;285;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;136;-1;-3;-3;-3;0;0;"DAS VELHAS";;;"2022";154;130;187;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;38;149;"10%-20%";
"41818000";"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";96,5;54;386;"0%-10%";
"44200000";"São Francisco";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;177;-1;-11;;;0;0;"SÃO FRANCISCO";;;"1992";251;128;395;"0%-10%";
"45298000";"Carinhanha";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;104;-1;0;5;1;0;0;"SÃO FRANCISCO";;;"1979";189;60;292;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;274;-2;8;4;5;0;0,2;"SÃO FRANCISCO";;;"1979";337;201;437;"10%-20%";
"45960001";"Porto Novo";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;29;-1;-5;-5;-10;0;0;"CORRENTE";;;"2016";114;43;210;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148,5;62;252;"90%-100%";
"46902000";"Boqueirão";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;21;0;-7;-17;-17;0;0;"GRANDE";;;"1980";65;18;124;"0%-10%";
"46998000";"Barra";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;123;2;7;2;6;0;0;"SÃO FRANCISCO";;;"1926";121;74;213;"56%-67%";
