"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;89;56;55;46;52;2,2;2,2;"DAS VELHAS";121;;"2022";106;20;255;"30%-40%";
"41410000";"Jequitibá";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;56;0;-1;-23;0;0;0;"DAS VELHAS";195;;"2022";102,5;50;296;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;133;-1;-6;-9;;0;0;"DAS VELHAS";248;;"2022";160;130;292;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;44;1;;;;0,2;1,4;"PARAUNA";137;;"2020";62;38;257;"0%-10%";
"41818000";"Santo Hipólito";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;63;0;-3;-2;-1;0;0;"DAS VELHAS";184;;"2020";109;60;357;"0%-10%";
"44200000";"São Francisco";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;177;-1;-1;2;4;0;0;"SÃO FRANCISCO";279;;"1992";281;139;585;"0%-10%";
"45298000";"Carinhanha";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;104;-2;1;6;4;0;0;"SÃO FRANCISCO";157;;"1979";213;61;428;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;271;2;2;11;4;0;0;"SÃO FRANCISCO";319;;"1979";362;217;582;"10%-20%";
"45960001";"Porto Novo";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;24;-3;-17;-1;0;0;0;"CORRENTE";77;;"2016";128;45;251;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;44;280;"80%-90%";
"46902000";"Boqueirão";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;34;-5;11;21;18;0;0;"GRANDE";93;;"1980";82,5;6;165;"0%-10%";
"46998000";"Barra";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;134;2;22;22;10;0;0;"SÃO FRANCISCO";180;;"1926";131;63;226;"43%-57%";
