"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;33;-1;-21;-1;-3;5,8;5,8;"DAS VELHAS";59;;"2022";99,5;17;420;"0%-10%";
"41410000";"Jequitibá";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;57;-3;2;4;-1;5;5;"DAS VELHAS";64;;"2022";94;46;220;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;141;-8;5;5;2;0;0;"DAS VELHAS";136;;"2022";152;126;230;"11%-22%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";55;33;130;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";83;;"2020";103;50;242;"0%-10%";
"44200000";"São Francisco";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;179;0;9;2;-7;0;0;"SÃO FRANCISCO";199;;"1992";267;118;479;"0%-10%";
"45298000";"Carinhanha";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;103;0;4;-3;-1;0;0;"SÃO FRANCISCO";103;;"1979";198;51;394;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;261;0;0;-16;-5;0;0;"SÃO FRANCISCO";266;;"1979";351,5;204;499;"0%-10%";
"45960001";"Porto Novo";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;26;1;4;-2;-7;0;0;"CORRENTE";66;;"2016";120,5;44;212;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";85;;"2021";167;46;287;"90%-100%";
"46902000";"Boqueirão";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;16;1;1;-5;-11;0;0;"GRANDE";27;;"1980";74;9;166;"0%-10%";
"46998000";"Barra";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;118;3;-3;-6;0;0;0;"SÃO FRANCISCO";121;;"1926";130;71;207;"33%-44%";
