"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;33;0;0;-7;-4;0;0;"DAS VELHAS";;;"2022";97;18;221;"0%-10%";
"41410000";"Jequitibá";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;54;0;-1;-3;-6;0;0;"DAS VELHAS";;;"2022";90;47;224;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;136;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";153;130;201;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";58;37;114;"0%-10%";
"41818000";"Santo Hipólito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;64;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2020";96,5;59;273;"0%-10%";
"44200000";"São Francisco";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;173;0;-19;-4;;0;0;"SÃO FRANCISCO";;;"1992";256;125;467;"0%-10%";
"45298000";"Carinhanha";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;104;-1;-6;1;-4;0;0;"SÃO FRANCISCO";;;"1979";184;60;297;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;270;-2;-4;3;-1;0;0;"SÃO FRANCISCO";;;"1979";340;202;446;"10%-20%";
"45960001";"Porto Novo";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;26;-1;-5;-4;-11;0;0;"CORRENTE";;;"2016";114;41;198;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";149;61;252;"80%-90%";
"46902000";"Boqueirão";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;19;-1;-8;-8;-19;0;0;"GRANDE";;;"1980";66;16;129;"0%-10%";
"46998000";"Barra";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;127;1;9;5;7;0;0;"SÃO FRANCISCO";;;"1926";123,5;74;213;"50%-62%";
