"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;70;-80;37;35;35;3,8;9,6;"DAS VELHAS";89;;"2022";111;16;252;"20%-30%";
"41410000";"Jequitibá";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;152;95;97;94;98;5,6;11,4;"DAS VELHAS";112;;"2022";104;50;569;"80%-90%";
"41650002";"Ponto do Licínio";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;132;-1;-4;-17;-4;0;0;"DAS VELHAS";184;;"2022";160;134;269;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;44;0;;;;0,6;4;"PARAUNA";109;;"2020";67;38;156;"0%-10%";
"41818000";"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";202;;"2020";111;59;520;"Mínima-0%";
"44200000";"São Francisco";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;176;2;-13;-2;6;9,6;9,6;"SÃO FRANCISCO";300;;"1992";287;144;626;"0%-10%";
"45298000";"Carinhanha";2025-11-01 15:30:00;2025-11-01 14:30:00;2025-11-01 13:30:00;101;-3;-5;-3;1;0;0;"SÃO FRANCISCO";164;;"1979";215;70;458;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-01 15:30:00;2025-11-01 14:30:00;2025-11-01 13:30:00;265;-4;-4;5;1;0,4;0,4;"SÃO FRANCISCO";323;;"1979";364;222;583;"0%-10%";
"45960001";"Porto Novo";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;21;-1;-15;-3;-1;0;0;"CORRENTE";80;;"2016";130;55;287;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";177;42;284;"80%-90%";
"46902000";"Boqueirão";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;26;-4;-9;11;10;0;0;"GRANDE";87;;"1980";83,5;7;158;"Mínima-0%";
"46998000";"Barra";2025-11-01 15:30:00;2025-11-01 14:30:00;2025-11-01 13:30:00;139;-2;14;22;17;0;0;"SÃO FRANCISCO";192;;"1926";135;63;237;"44%-56%";
