"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;30;-1;-2;-19;-2;0;0;"DAS VELHAS";133;;"2022";99;18;236;"0%-10%";
"41410000";"Jequitibá";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;55;1;-2;0;1;0;0;"DAS VELHAS";123;;"2022";97;53;235;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;135;-1;-7;-1;-1;0;0;"DAS VELHAS";144;;"2022";161;131;342;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";70;;"2020";62;36;133;"20%-30%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";105;;"2020";108;51;302;"0%-10%";
"44200000";"São Francisco";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;187;-1;9;17;9;0;0;"SÃO FRANCISCO";236;;"1992";273;120;502;"0%-10%";
"45298000";"Carinhanha";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;104;-2;2;6;-1;0;0;"SÃO FRANCISCO";148;;"1979";203;48;421;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;270;1;9;8;-7;0;0,2;"SÃO FRANCISCO";305;;"1979";358,5;215;589;"0%-10%";
"45960001";"Porto Novo";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;36;-2;9;13;7;0;0;"CORRENTE";88;;"2016";129,5;42;220;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";157;;"2021";171;40;270;"80%-90%";
"46902000";"Boqueirão";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;40;7;24;24;19;0;0;"GRANDE";80;;"1980";78;6;162;"0%-10%";
"46998000";"Barra";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;112;4;5;-3;-7;0;0;"SÃO FRANCISCO";161;;"1926";127;64;205;"22%-33%";
