"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;210;181;180;175;181;3,4;5,6;"DAS VELHAS";99;;"2022";107,5;18;225;"90%-100%";
"41410000";"Jequitibá";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;57;-1;1;-9;2;5,6;5,6;"DAS VELHAS";;;"2022";103;51;525;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;133;-1;-6;-7;-2;0;0;"DAS VELHAS";242;;"2022";158;130;271;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;44;0;;;;2,2;3,4;"PARAUNA";113;;"2020";66;38;192;"0%-10%";
"41818000";"Santo Hipólito";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;63;;-1;-4;-1;0;0;"DAS VELHAS";260;;"2020";112;60;344;"0%-10%";
"44200000";"São Francisco";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;174;-4;-7;0;3;0;0;"SÃO FRANCISCO";287;;"1992";285;141;591;"0%-10%";
"45298000";"Carinhanha";2025-10-31 08:30:00;2025-10-31 07:30:00;2025-10-31 06:30:00;100;-2;-2;3;4;0;0;"SÃO FRANCISCO";157;;"1979";212;66;426;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-31 08:30:00;2025-10-31 07:30:00;2025-10-31 06:30:00;268;-3;-1;8;3;0;0;"SÃO FRANCISCO";322;;"1979";362,5;218;583;"10%-20%";
"45960001";"Porto Novo";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;26;-2;-16;-1;0;0;0;"CORRENTE";74;;"2016";128;49;318;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;42;284;"70%-80%";
"46902000";"Boqueirão";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;31;-5;6;18;15;0;0;"GRANDE";91;;"1980";82,5;6;161;"0%-10%";
"46998000";"Barra";2025-10-31 08:30:00;2025-10-31 07:30:00;2025-10-31 06:30:00;127;2;22;21;7;0;0;"SÃO FRANCISCO";184;;"1926";133;63;228;"33%-44%";
