"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;34;-8;-2;;-4;0;0;"DAS VELHAS";204;;"2022";103,5;19;264;"0%-10%";
"41410000";"Jequitibá";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;57;3;-2;-11;0;0;0;"DAS VELHAS";296;;"2022";102,5;51;253;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;134;0;-2;-5;-2;0;0;"DAS VELHAS";182;;"2022";158;130;259;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;43;-102;;;;0;1,2;"PARAUNA";128;;"2020";60;38;174;"0%-10%";
"41818000";"Santo Hipólito";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;63;0;-3;-2;-1;0;0;"DAS VELHAS";180;;"2020";110;62;255;"0%-10%";
"44200000";"São Francisco";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;178;-2;-6;-1;5;0;0;"SÃO FRANCISCO";249;;"1992";280;137;530;"0%-10%";
"45298000";"Carinhanha";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;106;-1;5;8;4;0;0;"SÃO FRANCISCO";157;;"1979";210;60;433;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;271;3;3;10;2;0;0;"SÃO FRANCISCO";316;;"1979";359;219;566;"10%-20%";
"45960001";"Porto Novo";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;27;-4;;;2;0;0;"CORRENTE";80;;"2016";128;42;240;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";153;;"2021";177;43;278;"80%-90%";
"46902000";"Boqueirão";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;39;-3;;;;0;0;"GRANDE";92;;"1980";82,5;5;169;"0%-10%";
"46998000";"Barra";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;128;2;;15;;0;0;"SÃO FRANCISCO";178;;"1926";131;63;217;"38%-50%";
