"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;28;0;-7;-8;-2;0;0;"DAS VELHAS";264;;"2022";108,5;18;211;"0%-10%";
"41410000";"Jequitibá";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;56;0;-10;-8;2;0;0;"DAS VELHAS";191;;"2022";98,5;50;305;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;135;0;-3;-1;-1;0;0;"DAS VELHAS";184;;"2022";158;133;275;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";85;;"2020";64;37;159;"20%-30%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";110;;"2020";105;63;251;"0%-10%";
"44200000";"São Francisco";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;182;-3;1;14;8;0;0;"SÃO FRANCISCO";235;;"1992";282;136;512;"0%-10%";
"45298000";"Carinhanha";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;105;2;3;10;3;0;0;"SÃO FRANCISCO";153;;"1979";206;51;416;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;267;-2;2;6;-5;0;0,2;"SÃO FRANCISCO";313;;"1979";357,5;221;576;"10%-20%";
"45960001";"Porto Novo";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;34;-2;-9;9;5;0;0;"CORRENTE";83;;"2016";128;42;244;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";154;;"2021";174;41;276;"80%-90%";
"46902000";"Boqueirão";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;42;0;18;28;23;0;0;"GRANDE";90;;"1980";80,5;4;169;"0%-10%";
"46998000";"Barra";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;116;4;10;4;-7;0;0;"SÃO FRANCISCO";174;;"1926";130;63;210;"22%-33%";
