"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;33;-1;-1;-3;-13;0;0;"DAS VELHAS";;;"2022";93;19;215;"0%-10%";
"41410000";"Jequitibá";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;56;3;1;1;-1;0;0;"DAS VELHAS";;;"2022";91;50;285;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;136;0;-3;-2;-3;0;0;"DAS VELHAS";;;"2022";154;130;187;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;38;149;"20%-30%";
"41818000";"Santo Hipólito";2025-10-05 17:00:00;2025-10-05 16:00:00;2025-10-05 15:00:00;64;0;-9;-4;;0;0;"DAS VELHAS";;;"2020";96,5;54;386;"0%-10%";
"44200000";"São Francisco";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;176;-1;-12;;;0;0;"SÃO FRANCISCO";;;"1992";251;128;395;"0%-10%";
"45298000";"Carinhanha";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;106;0;-2;4;-1;0;0;"SÃO FRANCISCO";;;"1979";189;60;292;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;274;-3;6;5;3;0;0,2;"SÃO FRANCISCO";;;"1979";337;201;437;"20%-30%";
"45960001";"Porto Novo";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;27;-1;-5;-5;-11;0;0;"CORRENTE";;;"2016";114;43;210;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148,5;62;252;"90%-100%";
"46902000";"Boqueirão";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;20;-1;-8;-18;-18;0;0;"GRANDE";;;"1980";65;18;124;"0%-10%";
"46998000";"Barra";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;124;0;6;2;4;0;0;"SÃO FRANCISCO";;;"1926";121;74;213;"56%-67%";
