"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;76;-8;32;4;45;0;33;"DAS VELHAS";145;;"2022";144,5;35;375;"0%-10%";
"41410000";"Jequitibá";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;108;-32;33;21;51;0;41;"DAS VELHAS";;;"2022";148,5;75;512;"20%-30%";
"41650002";"Ponto do Licínio";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;205;58;51;25;71;0;55,2;"DAS VELHAS";211;;"2022";194;141;421;"60%-70%";
"41780002";"Presidente Juscelino";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;79;-2;16;32;35;0;71;"PARAUNA";93;;"2020";104;48;188;"10%-20%";
"41818000";"Santo Hipólito";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;122;-4;6;46;;0;12;"DAS VELHAS";192;;"2020";158;80;508;"20%-30%";
"44200000";"São Francisco";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;190;-6;-56;19;12;0;0,2;"SÃO FRANCISCO";319;;"1992";356;184;736;"0%-10%";
"45298000";"Carinhanha";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;128;-6;-6;28;23;26,2;35,4;"SÃO FRANCISCO";227;;"1979";291;122;661;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;305;-4;8;45;35;19,6;21,4;"SÃO FRANCISCO";402;;"1979";435;248;781;"0%-10%";
"45960001";"Porto Novo";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;46;16;-10;18;20;0;0;"CORRENTE";111;;"2016";161,5;52;329;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";208;94;323;"50%-60%";
"46902000";"Boqueirão";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;51;-2;-1;29;15;0,8;2,8;"GRANDE";121;;"1980";117;39;203;"0%-10%";
"46998000";"Barra";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;177;10;38;46;42;0;19;"SÃO FRANCISCO";269;;"1926";190;137;312;"38%-50%";
