"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;80;-6;37;4;51;0;33;"DAS VELHAS";145;;"2022";144,5;35;375;"0%-10%";
"41410000";"Jequitibá";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;107;-41;32;19;49;0;41;"DAS VELHAS";;;"2022";148,5;75;512;"10%-20%";
"41650002";"Ponto do Licínio";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;212;66;57;28;78;0;55,2;"DAS VELHAS";211;;"2022";194;141;421;"60%-70%";
"41780002";"Presidente Juscelino";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;79;-3;15;33;35;0;71;"PARAUNA";93;;"2020";104;48;188;"20%-30%";
"41818000";"Santo Hipólito";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;112;-16;-8;35;;0;12;"DAS VELHAS";192;;"2020";158;80;508;"10%-20%";
"44200000";"São Francisco";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;190;-6;-56;20;12;0;0,2;"SÃO FRANCISCO";319;;"1992";356;184;736;"0%-10%";
"45298000";"Carinhanha";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;126;-6;-6;28;23;26,2;35,4;"SÃO FRANCISCO";227;;"1979";291;122;661;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;305;-4;10;45;34;19,6;21,4;"SÃO FRANCISCO";402;;"1979";435;248;781;"0%-10%";
"45960001";"Porto Novo";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;46;16;-12;18;18;0;0;"CORRENTE";111;;"2016";161,5;52;329;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";208;94;323;"50%-60%";
"46902000";"Boqueirão";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;52;-2;0;30;16;1;2,8;"GRANDE";121;;"1980";117;39;203;"0%-10%";
"46998000";"Barra";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;170;5;42;47;45;0;19;"SÃO FRANCISCO";269;;"1926";190;137;312;"40%-50%";
