"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;52;16;17;15;14;1,4;2;"DAS VELHAS";149;;"2022";91;16;211;"10%-20%";
"41410000";"Jequitibá";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;55;1;0;-3;-3;0,4;0,4;"DAS VELHAS";165;;"2022";90;45;209;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;136;0;0;-3;-2;0;0;"DAS VELHAS";131;;"2022";153;126;199;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";74;;"2020";55;36;119;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";65;;"2020";101;53;201;"0%-10%";
"44200000";"São Francisco";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;170;0;-8;-17;;0;0;"SÃO FRANCISCO";167;;"1992";259;124;422;"10%-20%";
"45298000";"Carinhanha";2025-10-12 15:30:00;2025-10-12 14:30:00;2025-10-12 13:30:00;99;-1;-7;-5;-4;0;0;"SÃO FRANCISCO";93;;"1979";186;57;351;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;261;-1;-14;-6;-10;0;0,8;"SÃO FRANCISCO";256;;"1979";340;202;489;"10%-20%";
"45960001";"Porto Novo";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;21;-1;-6;-11;-11;0;0;"CORRENTE";37;;"2016";123,5;37;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";63;;"2021";151;54;250;"90%-100%";
"46902000";"Boqueirão";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;15;-1;-6;-13;-23;0;0;"GRANDE";18;;"1980";66,5;14;139;"0%-10%";
"46998000";"Barra";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;120;-2;-4;2;-1;0;0;"SÃO FRANCISCO";114;;"1926";121;73;217;"25%-38%";
