"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;36;5;-2;-13;0;0;0;"DAS VELHAS";264;;"2022";108,5;18;211;"0%-10%";
"41410000";"Jequitibá";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;52;-3;-11;-18;-2;0;0;"DAS VELHAS";191;;"2022";98,5;50;305;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;134;-1;-3;-2;-2;0;0;"DAS VELHAS";184;;"2022";158;133;275;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";85;;"2020";64;37;159;"30%-40%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";110;;"2020";105;63;251;"0%-10%";
"44200000";"São Francisco";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;181;-2;1;11;9;0;0;"SÃO FRANCISCO";235;;"1992";282;136;512;"0%-10%";
"45298000";"Carinhanha";2025-10-28 15:30:00;2025-10-28 14:30:00;2025-10-28 13:30:00;109;2;7;9;3;0;0;"SÃO FRANCISCO";153;;"1979";206;51;416;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-28 15:30:00;2025-10-28 14:30:00;2025-10-28 13:30:00;267;-1;3;7;-5;0;0,2;"SÃO FRANCISCO";313;;"1979";357,5;221;576;"0%-10%";
"45960001";"Porto Novo";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;30;-2;-12;7;5;0;0;"CORRENTE";83;;"2016";128;42;244;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";154;;"2021";174;41;276;"80%-90%";
"46902000";"Boqueirão";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;42;0;18;28;23;0;0;"GRANDE";90;;"1980";80,5;4;169;"0%-10%";
"46998000";"Barra";2025-10-28 15:30:00;2025-10-28 14:30:00;2025-10-28 13:30:00;133;6;19;15;6;0;0;"SÃO FRANCISCO";174;;"1926";130;63;210;"56%-67%";
