"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;49;-3;-1;5;-7;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";
"41410000";"Jequitibá";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;79;-12;-4;13;-3;1,6;3;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;155;-7;-6;14;5;0,6;0,6;"DAS VELHAS";152;;"2022";188;150;495;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;58;-4;-1;3;-21;0;0;"PARAUNA";71;;"2020";98;55;318;"0%-10%";
"41818000";"Santo Hipólito";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;108;-7;-4;20;;0;2,6;"DAS VELHAS";115;;"2020";177;75;509;"10%-20%";
"44200000";"São Francisco";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;238;11;46;16;27;0;0;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";
"45298000";"Carinhanha";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;134;-1;20;-17;37;0;25,4;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;307;3;13;2;46;0;29;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";
"45960001";"Porto Novo";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;114;7;-14;70;51;0;0;"CORRENTE";174;;"2016";178,5;53;342;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"40%-50%";
"46902000";"Boqueirão";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;88;3;38;32;54;0,4;2,2;"GRANDE";134;;"1980";135;44;216;"0%-10%";
"46998000";"Barra";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;156;-8;-30;7;28;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-10%";
