"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;37;;1;-15;-4;0;0;"DAS VELHAS";;;"2022";94;17;302;"0%-10%";
"41410000";"Jequitibá";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;56;;0;-3;-9;0;0;"DAS VELHAS";;;"2022";88;49;178;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;136;;-2;-2;-2;0;0;"DAS VELHAS";;;"2022";153,5;130;201;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";56;38;114;"10%-20%";
"41818000";"Santo Hipólito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;64;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2020";97;54;326;"0%-10%";
"44200000";"São Francisco";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;173;-3;-19;-4;;0;0;"SÃO FRANCISCO";;;"1992";254,5;127;460;"0%-10%";
"45298000";"Carinhanha";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;103;-1;-4;3;-3;0;0;"SÃO FRANCISCO";;;"1979";184;60;297;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;272;;0;;1;0;0;"SÃO FRANCISCO";;;"1979";339;201;439;"10%-20%";
"45960001";"Porto Novo";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;26;-1;-5;-3;-11;0;0;"CORRENTE";;;"2016";114;42;200;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";150;62;252;"90%-100%";
"46902000";"Boqueirão";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;19;-1;-9;-8;-19;0;0;"GRANDE";;;"1980";65;16;126;"0%-10%";
"46998000";"Barra";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;125;1;8;3;6;0;0;"SÃO FRANCISCO";;;"1926";122;74;213;"56%-67%";
