"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;35;-1;0;-2;-6;0;0;"DAS VELHAS";50;;"2022";91;18;177;"0%-10%";
"41410000";"Jequitibá";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;55;1;2;-6;-2;0;0;"DAS VELHAS";53;;"2022";89,5;49;242;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;135;;-1;-3;-5;0;0;"DAS VELHAS";126;;"2022";152;126;210;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";42;;"2020";59;36;107;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;56;286;"0%-10%";
"44200000";"São Francisco";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;172;-1;-10;-10;;0;0;"SÃO FRANCISCO";167;;"1992";258;124;442;"0%-10%";
"45298000";"Carinhanha";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;100;-2;-12;-3;-5;0;0;"SÃO FRANCISCO";93;;"1979";186;59;354;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;266;-1;-11;1;-8;0,4;0,6;"SÃO FRANCISCO";257;;"1979";339;201;440;"10%-20%";
"45960001";"Porto Novo";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;23;-1;-6;-8;-12;0;0;"CORRENTE";37;;"2016";115,5;37;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";63;;"2021";151;53;259;"90%-100%";
"46902000";"Boqueirão";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;15;-1;-8;-11;-23;0;0;"GRANDE";20;;"1980";66;16;132;"Mínima-0%";
"46998000";"Barra";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;123;-3;3;2;3;0;0;"SÃO FRANCISCO";117;;"1926";121;73;223;"56%-67%";
