"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;78;-114;48;47;47;4;9,6;"DAS VELHAS";89;;"2022";111;16;252;"10%-20%";
"41410000";"Jequitibá";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;180;123;126;120;126;5,8;11,4;"DAS VELHAS";112;;"2022";104;50;569;"90%-100%";
"41650002";"Ponto do Licínio";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;132;-1;-4;-18;-4;0;0;"DAS VELHAS";184;;"2022";160;134;269;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;43;-1;;;;0,6;4;"PARAUNA";109;;"2020";67;38;156;"Mínima-0%";
"41818000";"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";202;;"2020";111;59;520;"0%-10%";
"44200000";"São Francisco";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;176;1;-12;-2;4;9,6;9,6;"SÃO FRANCISCO";300;;"1992";287;144;626;"0%-10%";
"45298000";"Carinhanha";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;99;-2;-5;-2;2;0;0;"SÃO FRANCISCO";164;;"1979";215;70;458;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;266;-3;-4;7;3;0,4;0,4;"SÃO FRANCISCO";323;;"1979";364;222;583;"0%-10%";
"45960001";"Porto Novo";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;24;-1;-15;-3;-1;0;0;"CORRENTE";80;;"2016";130;55;287;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";177;42;284;"80%-90%";
"46902000";"Boqueirão";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;27;-4;-6;12;11;0;0;"GRANDE";87;;"1980";83,5;7;158;"0%-10%";
"46998000";"Barra";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;132;-1;15;23;12;0;0;"SÃO FRANCISCO";192;;"1926";135;63;237;"30%-40%";
