"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;45;-8;-4;8;-3;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";
"41410000";"Jequitibá";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;80;-15;-7;13;-1;0;1,6;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;159;-6;0;17;11;0,4;0,6;"DAS VELHAS";152;;"2022";188;150;495;"10%-20%";
"41780002";"Presidente Juscelino";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;60;0;-2;4;-16;0;15,2;"PARAUNA";71;;"2020";98;55;318;"0%-10%";
"41818000";"Santo Hipólito";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;110;-12;-15;18;;0;2,6;"DAS VELHAS";115;;"2020";177;75;509;"10%-20%";
"44200000";"São Francisco";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;234;19;44;8;25;0;14,2;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";
"45298000";"Carinhanha";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;131;-4;18;-13;37;0;25,8;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;306;3;12;4;43;0;32;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";
"45960001";"Porto Novo";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;108;5;-16;58;67;0;0;"CORRENTE";174;;"2016";178,5;53;342;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"30%-40%";
"46902000";"Boqueirão";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;87;4;35;32;57;0,6;2,4;"GRANDE";134;;"1980";135;44;216;"10%-20%";
"46998000";"Barra";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;151;2;-21;20;39;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-11%";
