"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;87;-31;32;25;56;5,8;34,8;"DAS VELHAS";158;;"2022";129;39;284;"10%-20%";
"41410000";"Jequitibá";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;135;-87;51;24;81;3,2;41,6;"DAS VELHAS";184;;"2022";129,5;60;345;"50%-60%";
"41650002";"Ponto do Licínio";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;151;4;-16;9;17;9,8;55,2;"DAS VELHAS";203;;"2022";180;139;349;"10%-20%";
"41780002";"Presidente Juscelino";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;80;-16;14;35;36;13;71;"PARAUNA";108;;"2020";100;49;267;"40%-50%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";175;;"2020";159;80;611;"0%-10%";
"44200000";"São Francisco";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;195;-6;-46;26;17;0;0,2;"SÃO FRANCISCO";308;;"1992";349;203;753;"Mínima-0%";
"45298000";"Carinhanha";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;133;-4;0;32;25;7,8;9,2;"SÃO FRANCISCO";232;;"1979";285;122;665;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;308;-7;17;48;37;1;1,8;"SÃO FRANCISCO";396;;"1979";440;249;771;"0%-10%";
"45960001";"Porto Novo";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;29;-1;-28;5;2;0;0;"CORRENTE";111;;"2016";162,5;46;337;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";203;;"2021";205;82;320;"60%-70%";
"46902000";"Boqueirão";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;53;-2;2;32;13;2,2;2,2;"GRANDE";117;;"1980";114;35;198;"0%-10%";
"46998000";"Barra";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;176;;32;37;40;19;19;"SÃO FRANCISCO";269;;"1926";193;119;292;"33%-44%";
