"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;31;-4;-39;2;1;0;6,8;"DAS VELHAS";84;;"2022";110;15;327;"0%-10%";
"41410000";"Jequitibá";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;61;-5;-1;6;6;0;6,4;"DAS VELHAS";118;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;136;-2;0;0;-2;0;0;"DAS VELHAS";157;;"2022";154;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";105;;"2020";64;34;236;"10%-20%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";124;;"2020";107;50;272;"0%-10%";
"44200000";"São Francisco";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;182;1;5;9;-11;0;10,4;"SÃO FRANCISCO";205;;"1992";274;114;543;"0%-10%";
"45298000";"Carinhanha";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;101;-1;5;1;-5;0;12,8;"SÃO FRANCISCO";135;;"1979";201;49;402;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;269;4;8;-2;-4;0;0,6;"SÃO FRANCISCO";279;;"1979";354;204;552;"10%-20%";
"45960001";"Porto Novo";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;42;-1;16;15;9;0;0;"CORRENTE";93;;"2016";124,5;42;242;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";128;;"2021";169;49;267;"80%-90%";
"46902000";"Boqueirão";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;22;-2;9;3;-5;7;91,4;"GRANDE";50;;"1980";75;8;174;"0%-10%";
"46998000";"Barra";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;108;2;-3;-16;-7;0;23,6;"SÃO FRANCISCO";136;;"1926";133;69;206;"22%-33%";
