"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;84;-41;31;19;53;5,8;34,8;"DAS VELHAS";158;;"2022";129;39;284;"10%-20%";
"41410000";"Jequitibá";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;140;-86;57;25;87;3,2;41,6;"DAS VELHAS";184;;"2022";129,5;60;345;"50%-60%";
"41650002";"Ponto do Licínio";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;147;0;-22;5;13;9,8;55,2;"DAS VELHAS";203;;"2022";180;139;349;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;81;-19;14;36;37;13;71;"PARAUNA";108;;"2020";100;49;267;"30%-40%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";175;;"2020";159;80;611;"10%-20%";
"44200000";"São Francisco";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;196;-5;-43;27;18;0;0,2;"SÃO FRANCISCO";308;;"1992";349;203;753;"Mínima-0%";
"45298000";"Carinhanha";2025-11-19 12:30:00;2025-11-19 11:30:00;2025-11-19 10:30:00;134;-4;2;34;27;7,8;9,2;"SÃO FRANCISCO";232;;"1979";285;122;665;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-19 12:30:00;2025-11-19 11:30:00;2025-11-19 10:30:00;309;-6;18;48;39;1;1,8;"SÃO FRANCISCO";396;;"1979";440;249;771;"0%-10%";
"45960001";"Porto Novo";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;30;-1;-28;6;2;0;0;"CORRENTE";111;;"2016";162,5;46;337;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";203;;"2021";205;82;320;"70%-80%";
"46902000";"Boqueirão";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;53;-2;2;32;13;2;2;"GRANDE";117;;"1980";114;35;198;"0%-10%";
"46998000";"Barra";2025-11-19 12:30:00;2025-11-19 11:30:00;2025-11-19 10:30:00;167;-3;28;27;34;19;19;"SÃO FRANCISCO";269;;"1926";193;119;292;"44%-56%";
