"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;43;-8;-35;14;13;0;0;"DAS VELHAS";89;;"2022";128;20;330;"0%-10%";
"41410000";"Jequitibá";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;75;-10;-13;16;18;0;2,6;"DAS VELHAS";;;"2022";122,5;47;411;"0%-10%";
"41650002";"Ponto do Licínio";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;157;-18;-29;23;19;0;10,6;"DAS VELHAS";186;;"2022";172;135;589;"20%-30%";
"41780002";"Presidente Juscelino";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;65;-4;21;21;;0;18,4;"PARAUNA";79;;"2020";87;36;233;"30%-40%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";177;;"2020";142;58;482;"10%-20%";
"44200000";"São Francisco";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;246;11;76;68;64;0;7,6;"SÃO FRANCISCO";287;;"1992";325;154;770;"10%-20%";
"45298000";"Carinhanha";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;131;2;34;29;30;0;1,6;"SÃO FRANCISCO";202;;"1979";256;82;681;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;296;8;35;25;27;0,2;19,8;"SÃO FRANCISCO";367;;"1979";414;251;781;"10%-20%";
"45960001";"Porto Novo";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;59;-2;31;31;16;0;0;"CORRENTE";108;;"2016";150;46;284;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";154;;"2021";198;59;304;"60%-70%";
"46902000";"Boqueirão";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;52;2;30;15;30;0;0,8;"GRANDE";83;;"1980";109;18;180;"0%-10%";
"46998000";"Barra";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;127;1;4;4;21;0;0;"SÃO FRANCISCO";249;;"1926";180;117;375;"10%-20%";
