"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;150;114;116;111;115;3,6;5,8;"DAS VELHAS";99;;"2022";107,5;18;225;"80%-90%";
"41410000";"Jequitibá";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;57;1;2;-7;2;5,8;5,8;"DAS VELHAS";;;"2022";103;51;525;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;133;0;-5;-6;-2;0;0;"DAS VELHAS";242;;"2022";158;130;271;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;44;0;;;;2,2;3,4;"PARAUNA";113;;"2020";66;38;192;"0%-10%";
"41818000";"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";260;;"2020";112;60;344;"0%-10%";
"44200000";"São Francisco";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;174;-3;-8;-1;3;0;0;"SÃO FRANCISCO";287;;"1992";285;141;591;"0%-10%";
"45298000";"Carinhanha";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;104;-1;-1;2;4;0;0;"SÃO FRANCISCO";157;;"1979";212;66;426;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;269;-1;-1;8;4;0;0;"SÃO FRANCISCO";322;;"1979";362,5;218;583;"0%-10%";
"45960001";"Porto Novo";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;22;-2;-16;-2;0;0;0;"CORRENTE";74;;"2016";128;49;318;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;42;284;"70%-80%";
"46902000";"Boqueirão";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;30;-5;3;16;15;0;0;"GRANDE";91;;"1980";82,5;6;161;"0%-10%";
"46998000";"Barra";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;141;2;21;26;17;0;0;"SÃO FRANCISCO";184;;"1926";133;63;228;"50%-60%";
