"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;36;2;2;-4;-1;0;0;"DAS VELHAS";;;"2022";97;22;280;"0%-10%";
"41410000";"Jequitibá";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;54;0;0;-9;-5;0;0;"DAS VELHAS";;;"2022";91;51;201;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;136;0;-1;-2;-6;0;0;"DAS VELHAS";;;"2022";153,5;129;219;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";58;36;113;"10%-20%";
"41818000";"Santo Hipólito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;64;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2020";97,5;58;204;"0%-10%";
"44200000";"São Francisco";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;172;0;-9;-7;;0;0;"SÃO FRANCISCO";;;"1992";260;125;459;"0%-10%";
"45298000";"Carinhanha";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;102;-2;-9;-1;-8;0;0;"SÃO FRANCISCO";;;"1979";185;59;335;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;269;-1;-7;4;-3;0,2;0,2;"SÃO FRANCISCO";;;"1979";339;200;446;"10%-20%";
"45960001";"Porto Novo";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;24;-1;-7;-7;-12;0;0;"CORRENTE";;;"2016";114;41;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";149,5;57;251;"80%-90%";
"46902000";"Boqueirão";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;16;-3;-8;-10;-22;0;0;"GRANDE";;;"1980";67;17;130;"Mínima-0%";
"46998000";"Barra";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;126;-1;7;6;6;0;0;"SÃO FRANCISCO";;;"1926";124;73;213;"50%-62%";
