"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-15 16:00:00;2025-11-15 15:00:00;2025-11-15 14:00:00;44;1;-11;-26;11;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"0%-10%";
"41410000";"Jequitibá";2025-11-15 16:00:00;2025-11-15 15:00:00;2025-11-15 14:00:00;66;-4;-16;-86;11;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-15 16:00:00;2025-11-15 15:00:00;2025-11-15 14:00:00;141;-4;-9;9;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-15 16:15:00;2025-11-15 15:15:00;2025-11-15 14:15:00;55;-2;-26;11;;0;0;"PARAUNA";89;;"2020";95;35;280;"10%-20%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"20%-30%";
"44200000";"São Francisco";2025-11-15 16:15:00;2025-11-15 15:15:00;2025-11-15 14:15:00;223;-10;12;47;34;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"0%-10%";
"45298000";"Carinhanha";2025-11-15 15:30:00;2025-11-15 14:30:00;2025-11-15 13:30:00;151;9;54;50;45;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-11-15 15:30:00;2025-11-15 14:30:00;2025-11-15 13:30:00;303;2;41;38;34;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"10%-20%";
"45960001";"Porto Novo";2025-11-15 16:00:00;2025-11-15 15:00:00;2025-11-15 14:00:00;44;-6;-16;23;8;0;0;"CORRENTE";182;;"2016";152;46;294;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"60%-70%";
"46902000";"Boqueirão";2025-11-15 16:15:00;2025-11-15 15:15:00;2025-11-15 14:15:00;56;2;22;30;21;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";
"46998000";"Barra";2025-11-15 15:30:00;2025-11-15 14:30:00;2025-11-15 13:30:00;150;6;21;11;25;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"33%-44%";
