"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;36;-2;-21;-2;-1;0;6,8;"DAS VELHAS";84;;"2022";110;15;327;"0%-10%";
"41410000";"Jequitibá";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;59;-4;-5;4;3;0;6,4;"DAS VELHAS";118;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;136;-1;-2;0;-1;0;0;"DAS VELHAS";157;;"2022";154;126;300;"10%-20%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";105;;"2020";64;34;236;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";124;;"2020";107;50;272;"0%-10%";
"44200000";"São Francisco";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;184;3;5;12;-6;0;10,4;"SÃO FRANCISCO";205;;"1992";274;114;543;"0%-10%";
"45298000";"Carinhanha";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;103;91,88;3;-1;-7;0;12,8;"SÃO FRANCISCO";135;;"1979";201;49;402;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;268;0;7;-2;-6;0;0,6;"SÃO FRANCISCO";279;;"1979";354;204;552;"0%-10%";
"45960001";"Porto Novo";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;39;-3;16;16;10;0;0;"CORRENTE";93;;"2016";124,5;42;242;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";128;;"2021";169;49;267;"90%-100%";
"46902000";"Boqueirão";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;22;-1;8;3;-4;0,8;91,4;"GRANDE";50;;"1980";75;8;174;"0%-10%";
"46998000";"Barra";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;117;4;0;-10;-1;0;23,6;"SÃO FRANCISCO";136;;"1926";133;69;206;"22%-33%";
