"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;32;-4;-11;-4;-2;0;0;"DAS VELHAS";78;;"2022";109;21;363;"0%-10%";
"41410000";"Jequitibá";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;57;-3;-27;3;4;0;1,4;"DAS VELHAS";96;;"2022";106;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;139;3;-3;;2;0;0;"DAS VELHAS";183;;"2022";160;126;284;"10%-20%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";91;;"2020";61;38;229;"30%-40%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";155;;"2020";112;50;339;"0%-10%";
"44200000";"São Francisco";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;180;-1;4;7;-1;0;10,4;"SÃO FRANCISCO";222;;"1992";273;114;537;"0%-10%";
"45298000";"Carinhanha";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;105;1;5;3;-6;0;12,8;"SÃO FRANCISCO";137;;"1979";200;49;410;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;270;1;11;3;-6;0;0,6;"SÃO FRANCISCO";291;;"1979";354,5;208;555;"0%-10%";
"45960001";"Porto Novo";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;40;1;16;16;10;0;0;"CORRENTE";98;;"2016";125;42;232;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";140;;"2021";172;47;259;"90%-100%";
"46902000";"Boqueirão";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;22;0;9;6;-2;0;91,4;"GRANDE";58;;"1980";75;9;172;"0%-10%";
"46998000";"Barra";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;117;-1;1;-9;-2;0;23,6;"SÃO FRANCISCO";138;;"1926";134;68;203;"12%-25%";
