"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;49;-3;17;16;15;1,2;2;"DAS VELHAS";106;;"2022";88,5;17;164;"10%-20%";
"41410000";"Jequitibá";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;59;5;3;2;4;2,2;2,6;"DAS VELHAS";115;;"2022";90;46;228;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;136;0;0;-3;-2;0;0;"DAS VELHAS";150;;"2022";152;127;225;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";79;;"2020";55;36;139;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";90;;"2020";100;52;294;"0%-10%";
"44200000";"São Francisco";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;171;1;-5;-17;;0;0;"SÃO FRANCISCO";168;;"1992";260;123;419;"0%-10%";
"45298000";"Carinhanha";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;98;0;-8;-9;-3;0;0;"SÃO FRANCISCO";95;;"1979";187;57;344;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;262;0;-12;-6;-7;0,2;0,8;"SÃO FRANCISCO";255;;"1979";341;201;502;"10%-20%";
"45960001";"Porto Novo";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;24;1;-4;-9;-9;0;0;"CORRENTE";38;;"2016";126;37;194;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";64;;"2021";152;56;260;"80%-90%";
"46902000";"Boqueirão";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;15;0;-5;-13;-23;0;0;"GRANDE";19;;"1980";70,5;13;144;"0%-10%";
"46998000";"Barra";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;119;-1;-5;1;-3;0;0;"SÃO FRANCISCO";114;;"1926";122;73;215;"33%-44%";
