"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;34;-1;-6;-4;-5;0;0;"DAS VELHAS";;;"2022";96;17;208;"0%-10%";
"41410000";"Jequitibá";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;53;-2;-9;-6;-5;0;0;"DAS VELHAS";;;"2022";91;48;192;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;137;0;-1;;-2;0;0;"DAS VELHAS";;;"2022";151;134;195;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;39;123;"10%-20%";
"41818000";"Santo Hipólito";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;67;-1;-2;0;-2;0;0;"DAS VELHAS";;;"2020";93;54;171;"0%-10%";
"44200000";"São Francisco";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;181;-10;2;;;0;0;"SÃO FRANCISCO";;;"1992";253;132;365;"10%-20%";
"45298000";"Carinhanha";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;111;1;8;1;5;0;0;"SÃO FRANCISCO";;;"1979";180;62;279;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;276;2;10;3;5;0;0;"SÃO FRANCISCO";;;"1979";338;202;434;"20%-30%";
"45960001";"Porto Novo";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;30;0;0;-6;-12;0;0;"CORRENTE";;;"2016";119;44;187;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";147;67;241;"90%-100%";
"46902000";"Boqueirão";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;24;-2;-2;-14;-14;0;0;"GRANDE";;;"1980";65;20;119;"0%-10%";
"46998000";"Barra";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;119;1;-1;-1;-1;0;0;"SÃO FRANCISCO";;;"1926";123;72;217;"33%-44%";
