"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;30;-1;-10;0;0;0;1;"DAS VELHAS";78;;"2022";109;21;363;"0%-10%";
"41410000";"Jequitibá";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;56;-4;-33;1;1;0;1,4;"DAS VELHAS";96;;"2022";106;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;138;2;-3;2;1;0;0;"DAS VELHAS";183;;"2022";160;126;284;"10%-20%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";91;;"2020";61;38;229;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";155;;"2020";112;50;339;"0%-10%";
"44200000";"São Francisco";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;182;1;4;9;0;0;10,4;"SÃO FRANCISCO";222;;"1992";273;114;537;"0%-10%";
"45298000";"Carinhanha";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;101;0;5;2;-6;0;12,8;"SÃO FRANCISCO";137;;"1979";200;49;410;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;269;1;10;1;-6;0;0,6;"SÃO FRANCISCO";291;;"1979";354,5;208;555;"0%-10%";
"45960001";"Porto Novo";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;43;1;16;16;10;0;0;"CORRENTE";98;;"2016";125;42;232;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";140;;"2021";172;47;259;"80%-90%";
"46902000";"Boqueirão";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;22;0;9;5;-3;0;91,4;"GRANDE";58;;"1980";75;9;172;"0%-10%";
"46998000";"Barra";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;107;-1;-1;-16;-9;0;23,6;"SÃO FRANCISCO";138;;"1926";134;68;203;"22%-33%";
