"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;32;1;1;-2;-3;0;0;"DAS VELHAS";188;;"2022";90,5;17;233;"0%-10%";
"41410000";"Jequitibá";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;56;-1;0;-4;-3;0;0;"DAS VELHAS";56;;"2022";86,5;47;207;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;135;;-1;-6;-5;0;0;"DAS VELHAS";126;;"2022";154;126;197;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";45;;"2020";56;36;98;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;54;255;"0%-10%";
"44200000";"São Francisco";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;172;0;-9;-16;;0;0;"SÃO FRANCISCO";167;;"1992";263;124;405;"0%-10%";
"45298000";"Carinhanha";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;95;-1;-12;-3;-6;0;0;"SÃO FRANCISCO";92;;"1979";188;58;358;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;265;-2;-12;-2;-9;0;0,6;"SÃO FRANCISCO";258;;"1979";337,5;203;454;"10%-20%";
"45960001";"Porto Novo";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;26;1;-5;-7;-10;0;0;"CORRENTE";37;;"2016";121;37;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";62;;"2021";151;52;248;"90%-100%";
"46902000";"Boqueirão";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;15;-1;-7;-12;-23;0;0;"GRANDE";18;;"1980";65,5;15;134;"Mínima-0%";
"46998000";"Barra";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;118;-2;0;1;1;0;0;"SÃO FRANCISCO";114;;"1926";121;73;220;"38%-50%";
