"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;43;1;-12;-30;11;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"0%-10%";
"41410000";"Jequitibá";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;66;-4;-16;-97;13;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;141;-4;-9;9;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;56;-2;-27;13;;0;0;"PARAUNA";89;;"2020";95;35;280;"0%-10%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"10%-20%";
"44200000";"São Francisco";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;223;-11;12;47;34;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"0%-10%";
"45298000";"Carinhanha";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;150;9;53;49;44;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;303;3;39;37;34;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"0%-10%";
"45960001";"Porto Novo";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;45;-6;-8;24;8;0;0;"CORRENTE";182;;"2016";152;46;294;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"60%-70%";
"46902000";"Boqueirão";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;56;2;23;29;22;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";
"46998000";"Barra";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;149;8;18;9;26;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"44%-56%";
