"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;89;-47;40;38;45;0;57,6;"DAS VELHAS";148;;"2022";155,5;69;461;"0%-10%";
"41410000";"Jequitibá";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;21;74;67;85;0;33,8;"DAS VELHAS";166;;"2022";162,5;89;558;"40%-50%";
"41650002";"Ponto do Licínio";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;189;;33;27;48;0,8;28,4;"DAS VELHAS";207;;"2022";205;148;550;"30%-40%";
"41780002";"Presidente Juscelino";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;91;-31;32;31;35;0;38,4;"PARAUNA";101;;"2020";113;56;234;"40%-50%";
"41818000";"Santo Hipólito";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;208;19;100;94;119;7,2;106,8;"DAS VELHAS";173;;"2020";203;73;725;"50%-60%";
"44200000";"São Francisco";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;256;23;19;64;33;40,8;57;"SÃO FRANCISCO";296;;"1992";441;213;833;"0%-10%";
"45298000";"Carinhanha";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;157;-1;24;43;7;35,4;92,6;"SÃO FRANCISCO";198;;"1979";337;136;706;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;337;2;30;43;34;14;60;"SÃO FRANCISCO";377;;"1979";504;277;848;"0%-10%";
"45960001";"Porto Novo";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;-2;40;22;107;0;0;"CORRENTE";128;;"2016";184,5;48;352;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";231;88;345;"30%-40%";
"46902000";"Boqueirão";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;112;1;24;62;56;0,4;1,8;"GRANDE";134;;"1980";141,5;42;279;"20%-30%";
"46998000";"Barra";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;191;5;34;3;41;4,8;13,4;"SÃO FRANCISCO";326;;"1926";284;188;359;"0%-10%";
