"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;44;-3;-3;1;-87;0;0;"DAS VELHAS";78;;"2022";166,5;51;363;"Mínima-0%";
"41410000";"Jequitibá";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;71;-7;-4;8;-10;0;1,6;"DAS VELHAS";89;;"2022";165,5;79;521;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;150;-7;-2;12;-9;0,2;0,8;"DAS VELHAS";151;;"2022";204;152;510;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;56;-4;0;3;-52;0;0;"PARAUNA";73;;"2020";109;57;270;"Mínima-0%";
"41818000";"Santo Hipólito";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;102;-7;-4;18;;2,2;2,2;"DAS VELHAS";110;;"2020";183;70;550;"0%-10%";
"44200000";"São Francisco";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;241;5;41;22;27;0;0;"SÃO FRANCISCO";324;;"1992";405;228;843;"0%-10%";
"45298000";"Carinhanha";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;136;4;26;-14;31;0;25,2;"SÃO FRANCISCO";302;;"1979";336;161;729;"Mínima-0%";
"45480000";"Bom Jesus da Lapa";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;306;-2;18;-5;45;0;28,2;"SÃO FRANCISCO";480;;"1979";495;272;834;"0%-10%";
"45960001";"Porto Novo";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;113;4;6;72;58;0;0;"CORRENTE";153;;"2016";181;52;335;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";234;;"2021";224;105;338;"50%-60%";
"46902000";"Boqueirão";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;90;2;39;34;52;0,4;2,2;"GRANDE";135;;"1980";136,5;44;223;"10%-20%";
"46998000";"Barra";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;154;0;-26;1;22;0;3,2;"SÃO FRANCISCO";311;;"1926";276;141;349;"0%-10%";
