"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;34;0;-2;-2;-1;0;0;"DAS VELHAS";123;;"2022";101;19;233;"0%-10%";
"41410000";"Jequitibá";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;56;1;-3;2;1;0;0;"DAS VELHAS";78;;"2022";103;54;269;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;136;-2;-12;0;0;0;0;"DAS VELHAS";148;;"2022";162;128;315;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";72;;"2020";63;36;149;"20%-30%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";117;;"2020";111;52;375;"0%-10%";
"44200000";"São Francisco";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;189;7;11;19;9;0;0;"SÃO FRANCISCO";230;;"1992";284;118;496;"0%-10%";
"45298000";"Carinhanha";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;106;1;2;6;-3;0;0;"SÃO FRANCISCO";145;;"1979";201;48;431;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;269;0;10;7;-9;0,2;0,2;"SÃO FRANCISCO";301;;"1979";356;215;574;"0%-10%";
"45960001";"Porto Novo";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;35;-4;11;13;6;0;0;"CORRENTE";92;;"2016";129,5;42;222;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";156;;"2021";170;42;267;"80%-90%";
"46902000";"Boqueirão";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;35;7;19;19;13;0;0,8;"GRANDE";72;;"1980";78;8;158;"0%-10%";
"46998000";"Barra";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;125;4;9;3;3;0;0;"SÃO FRANCISCO";146;;"1926";129;65;204;"44%-56%";
