"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;103;-96;57;53;66;0;67,6;"DAS VELHAS";148;;"2022";155,5;69;461;"10%-20%";
"41410000";"Jequitibá";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;194;51;114;106;127;0;42,8;"DAS VELHAS";166;;"2022";162,5;89;558;"60%-70%";
"41650002";"Ponto do Licínio";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;216;29;57;57;74;0,8;29,6;"DAS VELHAS";207;;"2022";205;148;550;"50%-60%";
"41780002";"Presidente Juscelino";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;99;-52;38;37;42;0;38,4;"PARAUNA";101;;"2020";113;56;234;"40%-50%";
"41818000";"Santo Hipólito";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;217;35;107;90;124;7,2;107;"DAS VELHAS";173;;"2020";203;73;725;"50%-60%";
"44200000";"São Francisco";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;245;16;11;55;19;42,4;57;"SÃO FRANCISCO";296;;"1992";441;213;833;"0%-10%";
"45298000";"Carinhanha";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;156;-1;25;43;12;33,2;90,4;"SÃO FRANCISCO";198;;"1979";337;136;706;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;336;3;30;41;35;7,8;54,2;"SÃO FRANCISCO";377;;"1979";504;277;848;"0%-10%";
"45960001";"Porto Novo";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;149;22;41;28;99;0;0;"CORRENTE";128;;"2016";184,5;48;352;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";231;88;345;"30%-40%";
"46902000";"Boqueirão";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;113;3;26;60;58;0,4;2;"GRANDE";134;;"1980";141,5;42;279;"20%-30%";
"46998000";"Barra";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;182;6;30;10;50;2;8,6;"SÃO FRANCISCO";326;;"1926";284;188;359;"Mínima-0%";
