"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;125;28;91;86;89;3,6;5,8;"DAS VELHAS";99;;"2022";107,5;18;225;"70%-80%";
"41410000";"Jequitibá";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;75;19;20;11;19;5,8;5,8;"DAS VELHAS";;;"2022";103;51;525;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;129;-4;-8;-12;-6;0;0;"DAS VELHAS";242;;"2022";158;130;271;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;43;-1;;;;2,2;3,6;"PARAUNA";113;;"2020";66;38;192;"0%-10%";
"41818000";"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";260;;"2020";112;60;344;"Mínima-0%";
"44200000";"São Francisco";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;176;-1;-8;;;7,8;7,8;"SÃO FRANCISCO";287;;"1992";285;141;591;"0%-10%";
"45298000";"Carinhanha";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;101;-2;-2;;3;0;0;"SÃO FRANCISCO";157;;"1979";212;66;426;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;267;-4;-2;6;1;0;0;"SÃO FRANCISCO";322;;"1979";362,5;218;583;"0%-10%";
"45960001";"Porto Novo";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;23;-1;-16;-3;;0;0;"CORRENTE";74;;"2016";128;49;318;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;42;284;"70%-80%";
"46902000";"Boqueirão";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;29;-5;;;14;0;0;"GRANDE";91;;"1980";82,5;6;161;"0%-10%";
"46998000";"Barra";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;131;-1;;20;10;0;0;"SÃO FRANCISCO";184;;"1926";133;63;228;"33%-44%";
