"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;34;-2;;-3;-1;0;0;"DAS VELHAS";78;;"2022";109;21;363;"0%-10%";
"41410000";"Jequitibá";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;58;-1;;2;1;0;0;"DAS VELHAS";96;;"2022";106;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;139;3;;;3;0;0;"DAS VELHAS";183;;"2022";160;126;284;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";91;;"2020";61;38;229;"20%-30%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";155;;"2020";112;50;339;"0%-10%";
"44200000";"São Francisco";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;181;-3;6;8;-1;0;7;"SÃO FRANCISCO";222;;"1992";273;114;537;"0%-10%";
"45298000";"Carinhanha";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;102;1;4;2;-7;0;12,8;"SÃO FRANCISCO";137;;"1979";200;49;410;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;269;1;8;1;-8;0;0,6;"SÃO FRANCISCO";291;;"1979";354,5;208;555;"0%-10%";
"45960001";"Porto Novo";2025-10-23 19:00:00;2025-10-23 18:00:00;2025-10-23 17:00:00;41;2;16;17;11;0;0;"CORRENTE";98;;"2016";125;42;232;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";140;;"2021";172;47;259;"80%-90%";
"46902000";"Boqueirão";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;23;;10;7;-1;0;91,4;"GRANDE";58;;"1980";75;9;172;"0%-10%";
"46998000";"Barra";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;111;;0;-13;-7;0;23,6;"SÃO FRANCISCO";138;;"1926";134;68;203;"22%-33%";
