"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;38;-3;-11;2;2;0;6,8;"DAS VELHAS";113;;"2022";111,5;15;309;"0%-10%";
"41410000";"Jequitibá";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;63;7;-7;9;7;0;6,4;"DAS VELHAS";160;;"2022";98;46;311;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;137;-2;1;1;-1;0;0;"DAS VELHAS";133;;"2022";152;126;302;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";91;;"2020";63;33;168;"10%-20%";
"41818000";"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";82;;"2020";107;50;261;"0%-10%";
"44200000";"São Francisco";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;180;1;10;8;-10;0;10,4;"SÃO FRANCISCO";201;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;102;-2;2;-4;-8;0;12,8;"SÃO FRANCISCO";128;;"1979";198;50;399;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;264;-2;4;-8;-8;0,2;0,6;"SÃO FRANCISCO";267;;"1979";352,5;204;550;"0%-10%";
"45960001";"Porto Novo";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;42;8;19;17;12;0;0;"CORRENTE";78;;"2016";125;42;245;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";117;;"2021";169;46;276;"80%-90%";
"46902000";"Boqueirão";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;24;1;10;5;-4;73,2;90,6;"GRANDE";42;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;114;3;-4;-13;-5;7,4;23,6;"SÃO FRANCISCO";133;;"1926";128;70;205;"14%-29%";
