"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;42;0;-13;-34;11;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"0%-10%";
"41410000";"Jequitibá";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;66;-3;-16;-108;12;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;141;-5;-8;9;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;56;-2;-31;13;;0;0;"PARAUNA";89;;"2020";95;35;280;"0%-10%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"10%-20%";
"44200000";"São Francisco";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;223;-13;13;47;35;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"10%-20%";
"45298000";"Carinhanha";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;148;9;52;48;43;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;302;2;40;36;32;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"10%-20%";
"45960001";"Porto Novo";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;47;-6;-2;24;9;0;0;"CORRENTE";182;;"2016";152;46;294;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"50%-60%";
"46902000";"Boqueirão";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;56;2;24;29;23;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";
"46998000";"Barra";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;144;9;21;9;24;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"22%-33%";
