"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;31;0;-5;0;-2;0;0;"DAS VELHAS";69;;"2022";107,5;20;226;"0%-10%";
"41410000";"Jequitibá";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;56;1;-9;1;3;0;0;"DAS VELHAS";89;;"2022";103,5;50;449;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;138;-1;-2;3;2;0;0;"DAS VELHAS";158;;"2022";166;127;325;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";78;;"2020";64;36;170;"10%-20%";
"41818000";"Santo Hipólito";2025-10-18 17:00:00;2025-10-18 16:00:00;2025-10-18 15:00:00;69;;7;5;-2;0;0;"DAS VELHAS";141;;"2020";115;52;337;"0%-10%";
"44200000";"São Francisco";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;181;0;9;10;-1;0;0,8;"SÃO FRANCISCO";225;;"1992";274;116;516;"0%-10%";
"45298000";"Carinhanha";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;103;1;4;6;-6;0;2,4;"SÃO FRANCISCO";141;;"1979";203;48;428;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;268;0;9;3;-7;0;0,2;"SÃO FRANCISCO";298;;"1979";356;212;561;"0%-10%";
"45960001";"Porto Novo";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;41;-1;14;15;9;0;0;"CORRENTE";96;;"2016";127;42;225;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";171;45;263;"80%-90%";
"46902000";"Boqueirão";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;26;4;12;11;3;0;91,4;"GRANDE";64;;"1980";78,5;9;164;"0%-10%";
"46998000";"Barra";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;111;1;2;-10;-7;0;23,6;"SÃO FRANCISCO";138;;"1926";131;66;202;"25%-38%";
