"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;36;-1;1;-3;-5;0;0;"DAS VELHAS";50;;"2022";91;18;177;"0%-10%";
"41410000";"Jequitibá";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;55;0;0;-5;-3;0;0;"DAS VELHAS";53;;"2022";89,5;49;242;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;135;;-1;-3;-4;0;0;"DAS VELHAS";126;;"2022";152;126;210;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";42;;"2020";59;36;107;"20%-30%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;56;286;"0%-10%";
"44200000";"São Francisco";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;171;-2;-12;-12;;0;0;"SÃO FRANCISCO";167;;"1992";258;124;442;"0%-10%";
"45298000";"Carinhanha";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;100;-2;-11;-2;-5;0;0;"SÃO FRANCISCO";93;;"1979";186;59;354;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;265;-3;-10;-1;-12;0,4;0,6;"SÃO FRANCISCO";257;;"1979";339;201;440;"10%-20%";
"45960001";"Porto Novo";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;22;-1;-7;-9;-13;0;0;"CORRENTE";37;;"2016";115,5;37;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";63;;"2021";151;53;259;"80%-90%";
"46902000";"Boqueirão";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;15;-1;-7;-11;-23;0;0;"GRANDE";20;;"1980";66;16;132;"Mínima-0%";
"46998000";"Barra";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;124;-2;4;4;4;0;0;"SÃO FRANCISCO";117;;"1926";121;73;223;"50%-62%";
