"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;43;-14;6;9;2;0;4,6;"DAS VELHAS";58;;"2022";88;19;250;"10%-20%";
"41410000";"Jequitibá";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;82;18;27;29;21;0;3;"DAS VELHAS";75;;"2022";93;47;302;"20%-30%";
"41650002";"Ponto do Licínio";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;142;4;;5;4;0;0;"DAS VELHAS";155;;"2022";154;127;232;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";53;;"2020";54;33;178;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";120;;"2020";102;51;272;"0%-10%";
"44200000";"São Francisco";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;176;-3;3;-5;-4;0;0;"SÃO FRANCISCO";165;;"1992";267;120;442;"0%-10%";
"45298000";"Carinhanha";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;100;0;-2;-10;-3;0;0;"SÃO FRANCISCO";103;;"1979";194;54;332;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;260;-1;-8;-16;-5;0;0,6;"SÃO FRANCISCO";256;;"1979";346,5;203;496;"10%-20%";
"45960001";"Porto Novo";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;24;1;1;-6;-6;0;0;"CORRENTE";43;;"2016";121;41;213;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";67;;"2021";162;51;283;"90%-100%";
"46902000";"Boqueirão";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;13;-1;-3;-11;-13;0;0;"GRANDE";22;;"1980";74;12;157;"0%-10%";
"46998000";"Barra";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;115;-2;-11;-4;-5;0;0;"SÃO FRANCISCO";114;;"1926";133;73;210;"33%-44%";
