"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;63;18;30;30;23;0;6,6;"DAS VELHAS";64;;"2022";87,5;18;317;"10%-20%";
"41410000";"Jequitibá";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;62;-6;8;7;5;0;5,2;"DAS VELHAS";84;;"2022";96,5;47;220;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;137;1;1;0;-1;0;0;"DAS VELHAS";179;;"2022";154;127;212;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";59;;"2020";54;30;140;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";121;;"2020";101;53;287;"0%-10%";
"44200000";"São Francisco";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;178;9;5;-14;1;0;0;"SÃO FRANCISCO";169;;"1992";267;120;448;"0%-10%";
"45298000";"Carinhanha";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;99;0;-5;-11;-4;0;0;"SÃO FRANCISCO";101;;"1979";193;55;340;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;261;0;-9;-13;-6;0,4;0,6;"SÃO FRANCISCO";256;;"1979";341,5;202;499;"10%-20%";
"45960001";"Porto Novo";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;25;1;-1;-6;-5;0;0;"CORRENTE";41;;"2016";124,5;40;208;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";66;;"2021";158;53;280;"80%-90%";
"46902000";"Boqueirão";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;14;0;-5;-13;-13;0;0;"GRANDE";21;;"1980";72;12;155;"0%-10%";
"46998000";"Barra";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;117;-1;-10;-1;-5;0;0;"SÃO FRANCISCO";114;;"1926";132;73;213;"33%-44%";
