"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;30;2;0;-3;-6;0;0;"DAS VELHAS";;;"2022";94;17;302;"0%-10%";
"41410000";"Jequitibá";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;55;-1;-1;-2;-10;0;0;"DAS VELHAS";;;"2022";88;49;178;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;136;0;-2;-3;-3;0;0;"DAS VELHAS";;;"2022";153,5;130;201;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";56;38;114;"10%-20%";
"41818000";"Santo Hipólito";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;64;-1;-7;-3;-3;0;0;"DAS VELHAS";;;"2020";97;54;326;"0%-10%";
"44200000";"São Francisco";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;174;-3;-15;;;0;0;"SÃO FRANCISCO";;;"1992";254,5;127;460;"0%-10%";
"45298000";"Carinhanha";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;101;-1;-4;3;-1;0;0;"SÃO FRANCISCO";;;"1979";184;60;297;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;272;-3;3;4;1;0;0;"SÃO FRANCISCO";;;"1979";339;201;439;"10%-20%";
"45960001";"Porto Novo";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;29;0;-4;-3;-10;0;0;"CORRENTE";;;"2016";114;42;200;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";150;62;252;"90%-100%";
"46902000";"Boqueirão";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;19;-2;-9;-19;-19;0;0;"GRANDE";;;"1980";65;16;126;"0%-10%";
"46998000";"Barra";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;123;2;7;3;6;0;0;"SÃO FRANCISCO";;;"1926";122;74;213;"38%-50%";
