"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;34;0;1;-4;-3;0;0;"DAS VELHAS";188;;"2022";90,5;17;233;"0%-10%";
"41410000";"Jequitibá";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;54;0;-1;-4;-3;0;0;"DAS VELHAS";56;;"2022";86,5;47;207;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;136;1;0;-5;-3;0;0;"DAS VELHAS";126;;"2022";154;126;197;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";45;;"2020";56;36;98;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;54;255;"0%-10%";
"44200000";"São Francisco";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;171;0;-8;-18;;0;0;"SÃO FRANCISCO";167;;"1992";263;124;405;"0%-10%";
"45298000";"Carinhanha";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;100;0;-10;-2;-4;0;0;"SÃO FRANCISCO";92;;"1979";188;58;358;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;263;-3;-14;-3;-10;0,2;0,8;"SÃO FRANCISCO";258;;"1979";337,5;203;454;"10%-20%";
"45960001";"Porto Novo";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;24;0;-6;-8;-10;0;0;"CORRENTE";37;;"2016";121;37;196;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";62;;"2021";151;52;248;"90%-100%";
"46902000";"Boqueirão";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;16;1;-6;-11;-22;0;0;"GRANDE";18;;"1980";65,5;15;134;"0%-10%";
"46998000";"Barra";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;122;-1;0;3;2;0;0;"SÃO FRANCISCO";114;;"1926";121;73;220;"50%-62%";
