"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;30;1;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";98;20;156;"10%-20%";
"41410000";"Jequitibá";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;55;0;-3;-4;-2;0;0;"DAS VELHAS";;;"2022";88;47;224;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;136;0;-4;-3;-3;0;0;"DAS VELHAS";;;"2022";152;131;197;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";54;38;117;"10%-20%";
"41818000";"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";97,5;55;267;"10%-20%";
"44200000";"São Francisco";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;178;-3;-10;;;0;0;"SÃO FRANCISCO";;;"1992";250;130;384;"0%-10%";
"45298000";"Carinhanha";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;102;-4;4;3;0;0;0;"SÃO FRANCISCO";;;"1979";190;60;285;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;278;1;11;6;6;0;0,2;"SÃO FRANCISCO";;;"1979";340;200;433;"10%-20%";
"45960001";"Porto Novo";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;30;-2;-4;-4;-7;0;0;"CORRENTE";;;"2016";115;43;221;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;62;251;"90%-100%";
"46902000";"Boqueirão";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;22;0;-5;-16;-16;0;0;"GRANDE";;;"1980";64;19;124;"0%-10%";
"46998000";"Barra";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;119;1;3;2;3;0;0;"SÃO FRANCISCO";;;"1926";120,5;74;215;"33%-44%";
