"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;45;3;-17;-21;11;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"0%-10%";
"41410000";"Jequitibá";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;67;-2;-14;-67;;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";
"41650002";"Ponto do Licínio";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;141;-3;-9;9;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"0%-10%";
"41780002";"Presidente Juscelino";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;55;-2;-22;11;;0;0;"PARAUNA";89;;"2020";95;35;280;"0%-10%";
"41818000";"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"10%-20%";
"44200000";"São Francisco";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;222;-9;10;46;33;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"0%-10%";
"45298000";"Carinhanha";2025-11-15 18:30:00;2025-11-15 17:30:00;2025-11-15 16:30:00;150;8;54;51;46;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-11-15 18:30:00;2025-11-15 17:30:00;2025-11-15 16:30:00;305;4;45;40;34;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"10%-20%";
"45960001";"Porto Novo";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;44;-7;-23;23;8;0;0;"CORRENTE";182;;"2016";152;46;294;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"60%-70%";
"46902000";"Boqueirão";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;56;1;21;;;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";
"46998000";"Barra";2025-11-15 18:30:00;2025-11-15 17:30:00;2025-11-15 16:30:00;146;7;22;10;25;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"30%-40%";
